Name,Age,City,Gender,Occupation
John,25,New York,Male,Engineer
Emily,30,Los Angeles,Female,Doctor
Michael,35,Chicago,Male,Teacher
David,40,San Francisco,Male,Designer
Sarah,28,Miami,Female,Writer
Alex,32,Boston,Male,Manager
Olivia,27,Seattle,Female,Software Engineer
Daniel,45,Houston,Male,Accountant
Sophia,33,Dallas,Female,Marketing Specialist
John,26,New York,Male,Student
Emily,31,Los Angeles,Female,Engineer
Michael,36,Chicago,Male,Doctor
David,41,San Francisco,Male,Teacher
Sarah,29,Miami,Female,Designer
Alex,33,Boston,Male,Writer
Olivia,28,Seattle,Female,Manager
Daniel,46,Houston,Male,Software Engineer
Sophia,34,Dallas,Female,Accountant
